# PowDB cross-type comparison matrix.
#
# Generated by crates/query/tests/cross_type_matrix.rs. Do not hand-edit:
#   UPDATE_EXPECT=1 cargo test -p powdb-query --test cross_type_matrix
#
# Fixture: one row with every column populated (each holding "one" in its
# own type) and one row that is null in every column. Each cell is the row
# count returned by `count(X filter .<column> <op> <literal>)`, so 1 means
# the populated row matched, 0 means nothing matched, and ERR(...) means the
# comparison was refused. The null row must never match, including under
# `!=`: that is PowDB's documented two-valued NULL rule.
#
# Every cell is evaluated with the executor fast paths on and again with
# them forced off. They must agree; a disagreement is written as
# DIVERGED(...) and fails the test.
#
# Every cell is also evaluated with a plain and with a unique index on
# the column, at each path setting. An index must never change the
# answer; one that does is written as INDEX_DIVERGED(...).
#
# column   op   literal        result

c_dt      >=   float_1_0      ERR(type mismatch for column 'c_dt': expected DateTime, got float)
c_dt      >=   float_1_5      ERR(type mismatch for column 'c_dt': expected DateTime, got float)
c_dt      >=   str_1          ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("1"))
c_dt      >=   str_a          ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("a"))
c_dt      >=   str_empty      ERR(column 'c_dt' is datetime — use an integer timestamp, not a string (""))
c_dt      >=   bool_true      ERR(type mismatch for column 'c_dt': expected DateTime, got bool)
c_dt      >=   bool_false     ERR(type mismatch for column 'c_dt': expected DateTime, got bool)
c_dt      >=   null           0
c_dt      >=   str_uuid       ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("3f2504e0-4f89-41d3-9a0c-0305e82c3301"))
c_dt      >=   str_bytes      ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("\x01"))
c_dt      >=   uuid_lit       ERR(type mismatch for column 'c_dt': expected DateTime, got Uuid)
c_dt      >=   bytes_lit      ERR(type mismatch for column 'c_dt': expected DateTime, got Bytes)

c_uuid    =    int_0          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    =    int_1          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    =    int_2          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    =    int_neg        ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    =    float_1_0      ERR(type mismatch for column 'c_uuid': expected Uuid, got float)
c_uuid    =    float_1_5      ERR(type mismatch for column 'c_uuid': expected Uuid, got float)
c_uuid    =    str_1          ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "1")
c_uuid    =    str_a          ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "a")
c_uuid    =    str_empty      ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "")
c_uuid    =    bool_true      ERR(type mismatch for column 'c_uuid': expected Uuid, got bool)
c_uuid    =    bool_false     ERR(type mismatch for column 'c_uuid': expected Uuid, got bool)
c_uuid    =    null           1
c_uuid    =    str_uuid       1
c_uuid    =    str_bytes      ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "\x01")
c_uuid    =    uuid_lit       1
c_uuid    =    bytes_lit      ERR(type mismatch for column 'c_uuid': expected Uuid, got Bytes)
c_uuid    !=   int_0          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    !=   int_1          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    !=   int_2          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    !=   int_neg        ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    !=   float_1_0      ERR(type mismatch for column 'c_uuid': expected Uuid, got float)
c_uuid    !=   float_1_5      ERR(type mismatch for column 'c_uuid': expected Uuid, got float)
c_uuid    !=   str_1          ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "1")
c_uuid    !=   str_a          ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "a")
c_uuid    !=   str_empty      ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "")
c_uuid    !=   bool_true      ERR(type mismatch for column 'c_uuid': expected Uuid, got bool)
c_uuid    !=   bool_false     ERR(type mismatch for column 'c_uuid': expected Uuid, got bool)
c_uuid    !=   null           1
c_uuid    !=   str_uuid       0
c_uuid    !=   str_bytes      ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "\x01")
c_uuid    !=   uuid_lit       0
c_uuid    !=   bytes_lit      ERR(type mismatch for column 'c_uuid': expected Uuid, got Bytes)
c_uuid    <    int_0          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    <    int_1          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    <    int_2          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    <    int_neg        ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    <    float_1_0      ERR(type mismatch for column 'c_uuid': expected Uuid, got float)
c_uuid    <    float_1_5      ERR(type mismatch for column 'c_uuid': expected Uuid, got float)
c_uuid    <    str_1          ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "1")
c_uuid    <    str_a          ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "a")
c_uuid    <    str_empty      ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "")
c_uuid    <    bool_true      ERR(type mismatch for column 'c_uuid': expected Uuid, got bool)
c_uuid    <    bool_false     ERR(type mismatch for column 'c_uuid': expected Uuid, got bool)
c_uuid    <    null           0
c_uuid    <    str_uuid       0
c_uuid    <    str_bytes      ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "\x01")
c_uuid    <    uuid_lit       0
c_uuid    <    bytes_lit      ERR(type mismatch for column 'c_uuid': expected Uuid, got Bytes)
c_uuid    <=   int_0          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    <=   int_1          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    <=   int_2          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    <=   int_neg        ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    <=   float_1_0      ERR(type mismatch for column 'c_uuid': expected Uuid, got float)
c_uuid    <=   float_1_5      ERR(type mismatch for column 'c_uuid': expected Uuid, got float)
c_uuid    <=   str_1          ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "1")
c_uuid    <=   str_a          ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "a")
c_uuid    <=   str_empty      ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "")
c_uuid    <=   bool_true      ERR(type mismatch for column 'c_uuid': expected Uuid, got bool)
c_uuid    <=   bool_false     ERR(type mismatch for column 'c_uuid': expected Uuid, got bool)
c_uuid    <=   null           0
c_uuid    <=   str_uuid       1
c_uuid    <=   str_bytes      ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "\x01")
c_uuid    <=   uuid_lit       1
c_uuid    <=   bytes_lit      ERR(type mismatch for column 'c_uuid': expected Uuid, got Bytes)
c_uuid    >    int_0          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    >    int_1          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    >    int_2          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    >    int_neg        ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    >    float_1_0      ERR(type mismatch for column 'c_uuid': expected Uuid, got float)
c_uuid    >    float_1_5      ERR(type mismatch for column 'c_uuid': expected Uuid, got float)
c_uuid    >    str_1          ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "1")
c_uuid    >    str_a          ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "a")
c_uuid    >    str_empty      ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "")
c_uuid    >    bool_true      ERR(type mismatch for column 'c_uuid': expected Uuid, got bool)
c_uuid    >    bool_false     ERR(type mismatch for column 'c_uuid': expected Uuid, got bool)
c_uuid    >    null           0
c_uuid    >    str_uuid       0
c_uuid    >    str_bytes      ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "\x01")
c_uuid    >    uuid_lit       0
c_uuid    >    bytes_lit      ERR(type mismatch for column 'c_uuid': expected Uuid, got Bytes)
c_uuid    >=   int_0          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    >=   int_1          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    >=   int_2          ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    >=   int_neg        ERR(type mismatch for column 'c_uuid': expected Uuid, got int)
c_uuid    >=   float_1_0      ERR(type mismatch for column 'c_uuid': expected Uuid, got float)
c_uuid    >=   float_1_5      ERR(type mismatch for column 'c_uuid': expected Uuid, got float)
c_uuid    >=   str_1          ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "1")
c_uuid    >=   str_a          ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "a")
c_uuid    >=   str_empty      ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "")
c_uuid    >=   bool_true      ERR(type mismatch for column 'c_uuid': expected Uuid, got bool)
c_uuid    >=   bool_false     ERR(type mismatch for column 'c_uuid': expected Uuid, got bool)
c_uuid    >=   null           0
c_uuid    >=   str_uuid       1
c_uuid    >=   str_bytes      ERR(column 'c_uuid' is uuid — expected canonical 8-4-4-4-12 hex, got "\x01")
c_uuid    >=   uuid_lit       1
c_uuid    >=   bytes_lit      ERR(type mismatch for column 'c_uuid': expected Uuid, got Bytes)

c_bytes   =    int_0          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   =    int_1          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   =    int_2          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   =    int_neg        ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   =    float_1_0      ERR(type mismatch for column 'c_bytes': expected Bytes, got float)
c_bytes   =    float_1_5      ERR(type mismatch for column 'c_bytes': expected Bytes, got float)
c_bytes   =    str_1          ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "1")
c_bytes   =    str_a          ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "a")
c_bytes   =    str_empty      ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "")
c_bytes   =    bool_true      ERR(type mismatch for column 'c_bytes': expected Bytes, got bool)
c_bytes   =    bool_false     ERR(type mismatch for column 'c_bytes': expected Bytes, got bool)
c_bytes   =    null           1
c_bytes   =    str_uuid       ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "3f2504e0-4f89-41d3-9a0c-0305e82c3301")
c_bytes   =    str_bytes      1
c_bytes   =    uuid_lit       ERR(type mismatch for column 'c_bytes': expected Bytes, got Uuid)
c_bytes   =    bytes_lit      1
c_bytes   !=   int_0          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   !=   int_1          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   !=   int_2          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   !=   int_neg        ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   !=   float_1_0      ERR(type mismatch for column 'c_bytes': expected Bytes, got float)
c_bytes   !=   float_1_5      ERR(type mismatch for column 'c_bytes': expected Bytes, got float)
c_bytes   !=   str_1          ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "1")
c_bytes   !=   str_a          ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "a")
c_bytes   !=   str_empty      ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "")
c_bytes   !=   bool_true      ERR(type mismatch for column 'c_bytes': expected Bytes, got bool)
c_bytes   !=   bool_false     ERR(type mismatch for column 'c_bytes': expected Bytes, got bool)
c_bytes   !=   null           1
c_bytes   !=   str_uuid       ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "3f2504e0-4f89-41d3-9a0c-0305e82c3301")
c_bytes   !=   str_bytes      0
c_bytes   !=   uuid_lit       ERR(type mismatch for column 'c_bytes': expected Bytes, got Uuid)
c_bytes   !=   bytes_lit      0
c_bytes   <    int_0          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   <    int_1          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   <    int_2          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   <    int_neg        ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   <    float_1_0      ERR(type mismatch for column 'c_bytes': expected Bytes, got float)
c_bytes   <    float_1_5      ERR(type mismatch for column 'c_bytes': expected Bytes, got float)
c_bytes   <    str_1          ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "1")
c_bytes   <    str_a          ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "a")
c_bytes   <    str_empty      ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "")
c_bytes   <    bool_true      ERR(type mismatch for column 'c_bytes': expected Bytes, got bool)
c_bytes   <    bool_false     ERR(type mismatch for column 'c_bytes': expected Bytes, got bool)
c_bytes   <    null           0
c_bytes   <    str_uuid       ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "3f2504e0-4f89-41d3-9a0c-0305e82c3301")
c_bytes   <    str_bytes      0
c_bytes   <    uuid_lit       ERR(type mismatch for column 'c_bytes': expected Bytes, got Uuid)
c_bytes   <    bytes_lit      0
c_bytes   <=   int_0          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   <=   int_1          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   <=   int_2          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   <=   int_neg        ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   <=   float_1_0      ERR(type mismatch for column 'c_bytes': expected Bytes, got float)
c_bytes   <=   float_1_5      ERR(type mismatch for column 'c_bytes': expected Bytes, got float)
c_bytes   <=   str_1          ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "1")
c_bytes   <=   str_a          ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "a")
c_bytes   <=   str_empty      ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "")
c_bytes   <=   bool_true      ERR(type mismatch for column 'c_bytes': expected Bytes, got bool)
c_bytes   <=   bool_false     ERR(type mismatch for column 'c_bytes': expected Bytes, got bool)
c_bytes   <=   null           0
c_bytes   <=   str_uuid       ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "3f2504e0-4f89-41d3-9a0c-0305e82c3301")
c_bytes   <=   str_bytes      1
c_bytes   <=   uuid_lit       ERR(type mismatch for column 'c_bytes': expected Bytes, got Uuid)
c_bytes   <=   bytes_lit      1
c_bytes   >    int_0          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   >    int_1          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   >    int_2          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   >    int_neg        ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   >    float_1_0      ERR(type mismatch for column 'c_bytes': expected Bytes, got float)
c_bytes   >    float_1_5      ERR(type mismatch for column 'c_bytes': expected Bytes, got float)
c_bytes   >    str_1          ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "1")
c_bytes   >    str_a          ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "a")
c_bytes   >    str_empty      ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "")
c_bytes   >    bool_true      ERR(type mismatch for column 'c_bytes': expected Bytes, got bool)
c_bytes   >    bool_false     ERR(type mismatch for column 'c_bytes': expected Bytes, got bool)
c_bytes   >    null           0
c_bytes   >    str_uuid       ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "3f2504e0-4f89-41d3-9a0c-0305e82c3301")
c_bytes   >    str_bytes      0
c_bytes   >    uuid_lit       ERR(type mismatch for column 'c_bytes': expected Bytes, got Uuid)
c_bytes   >    bytes_lit      0
c_bytes   >=   int_0          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   >=   int_1          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   >=   int_2          ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   >=   int_neg        ERR(type mismatch for column 'c_bytes': expected Bytes, got int)
c_bytes   >=   float_1_0      ERR(type mismatch for column 'c_bytes': expected Bytes, got float)
c_bytes   >=   float_1_5      ERR(type mismatch for column 'c_bytes': expected Bytes, got float)
c_bytes   >=   str_1          ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "1")
c_bytes   >=   str_a          ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "a")
c_bytes   >=   str_empty      ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "")
c_bytes   >=   bool_true      ERR(type mismatch for column 'c_bytes': expected Bytes, got bool)
c_bytes   >=   bool_false     ERR(type mismatch for column 'c_bytes': expected Bytes, got bool)
c_bytes   >=   null           0
c_bytes   >=   str_uuid       ERR(column 'c_bytes' is bytes — expected Postgres bytea hex (\x-prefixed, even length), got "3f2504e0-4f89-41d3-9a0c-0305e82c3301")
c_bytes   >=   str_bytes      1
c_bytes   >=   uuid_lit       ERR(type mismatch for column 'c_bytes': expected Bytes, got Uuid)
c_bytes   >=   bytes_lit      1

c_json    =    int_0          0
c_json    =    int_1          0
c_json    =    int_2          0
c_json    =    int_neg        0
c_json    =    float_1_0      0
c_json    =    float_1_5      0
c_json    =    str_1          1
c_json    =    str_a          ERR(invalid JSON compared with json column 'c_json': invalid JSON: unexpected character 'a')
c_json    =    str_empty      ERR(invalid JSON compared with json column 'c_json': invalid JSON: unexpected end of input)
c_json    =    bool_true      0
c_json    =    bool_false     0
c_json    =    null           1
c_json    =    str_uuid       ERR(invalid JSON compared with json column 'c_json': invalid JSON: trailing characters)
c_json    =    str_bytes      ERR(invalid JSON compared with json column 'c_json': invalid JSON: unexpected character '\')
c_json    =    uuid_lit       0
c_json    =    bytes_lit      0
c_json    !=   int_0          1
c_json    !=   int_1          1
c_json    !=   int_2          1
c_json    !=   int_neg        1
c_json    !=   float_1_0      1
c_json    !=   float_1_5      1
c_json    !=   str_1          0
c_json    !=   str_a          ERR(invalid JSON compared with json column 'c_json': invalid JSON: unexpected character 'a')
c_json    !=   str_empty      ERR(invalid JSON compared with json column 'c_json': invalid JSON: unexpected end of input)
c_json    !=   bool_true      1
c_json    !=   bool_false     1
c_json    !=   null           1
c_json    !=   str_uuid       ERR(invalid JSON compared with json column 'c_json': invalid JSON: trailing characters)
c_json    !=   str_bytes      ERR(invalid JSON compared with json column 'c_json': invalid JSON: unexpected character '\')
c_json    !=   uuid_lit       1
c_json    !=   bytes_lit      1
c_json    <    int_0          0
c_json    <    int_1          0
c_json    <    int_2          0
c_json    <    int_neg        0
c_json    <    float_1_0      0
c_json    <    float_1_5      0
c_json    <    str_1          ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    <    str_a          ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    <    str_empty      ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    <    bool_true      0
c_json    <    bool_false     0
c_json    <    null           0
c_json    <    str_uuid       ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    <    str_bytes      ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    <    uuid_lit       0
c_json    <    bytes_lit      0
c_json    <=   int_0          0
c_json    <=   int_1          0
c_json    <=   int_2          0
c_json    <=   int_neg        0
c_json    <=   float_1_0      0
c_json    <=   float_1_5      0
c_json    <=   str_1          ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    <=   str_a          ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    <=   str_empty      ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    <=   bool_true      0
c_json    <=   bool_false     0
c_json    <=   null           0
c_json    <=   str_uuid       ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    <=   str_bytes      ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    <=   uuid_lit       0
c_json    <=   bytes_lit      0
c_json    >    int_0          1
c_json    >    int_1          1
c_json    >    int_2          1
c_json    >    int_neg        1
c_json    >    float_1_0      1
c_json    >    float_1_5      1
c_json    >    str_1          ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    >    str_a          ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    >    str_empty      ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    >    bool_true      1
c_json    >    bool_false     1
c_json    >    null           0
c_json    >    str_uuid       ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    >    str_bytes      ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    >    uuid_lit       1
c_json    >    bytes_lit      1
c_json    >=   int_0          1
c_json    >=   int_1          1
c_json    >=   int_2          1
c_json    >=   int_neg        1
c_json    >=   float_1_0      1
c_json    >=   float_1_5      1
c_json    >=   str_1          ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    >=   str_a          ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    >=   str_empty      ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    >=   bool_true      1
c_json    >=   bool_false     1
c_json    >=   null           0
c_json    >=   str_uuid       ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    >=   str_bytes      ERR(cannot order json column 'c_json' against a string; documents compare with = and != only (use -> or json_text for scalars))
c_json    >=   uuid_lit       1
c_json    >=   bytes_lit      1
